body,credits,title
"Examines contexts where legislative attempts for change fail and grassroots movements emerge to influence change. Critically ex-amines movements such as the uprisings in Egypt, LGBT movements and the US civil rights movement. General Education: Up-per Level Writing, Historical Perspectives or Ethics and Social Justice. Intermediate.",4,PSG 240: Social Movements
"Explores the global sex trafficking industry and impact on victims, consumers and culture. Examines the historical, economic, political and gendered dynamics of the industry, and the ways organizations work to combat the problem. Focus on the activism of survivors working to end the demand for trafficked women and children. Intermediate.",4,PSG 250: Politics of Sex Trafficking
"Explores the processes and outcomes of globalization and analyzes basic Human Rights literature and its application to the global economy. Students will also discover how their daily actions and interactions impact the lives of others, particularly those in impoverished nations. Prerequisite: HDP 120-121, 122-123 or HDP 130/131. General Education: Perspectives on Diversity and Self and Society or Ethics and Social Justice. Advanced.",4,PSG/HDA 350: Globalization and Human Rights
"Explore the enchanted, perverted, topsy-turvy world of capital-ism. From its mysterious invisible hand to its insatiable were-wolf-like hunger for labor, this course probes the inner workings of the global economy and surveys competing explanations of it. Students emerge with a powerful set of tools for understanding contemporary capitalism. Gen Education: Fulfills Upper Level Writing (after ENG 120), Self and Society or Historical Perspectives. Prerequisites: Junior or Senior standing. Advanced.",4,PSG 380: Capitalism and its Discontents
"Discover the origins of global poverty and inequality. This course examines competing theories of development and the powerful institutions promoting neoliberal policies globally, including the IMF, WB, and WTO. Students emerge from the course with the skills necessary to interpret and intervene in global struggles for human development. Prerequisites: PSG 380, Junior or Senior standing. Advanced.",4,"PSG 405: Neoliberalism, Development &amp; Global South"
"Offers learners the opportunity to design and initiate a research project to gather information about early childhood classrooms, teaching methodologies, and student learning, with a focus on re-search questions that relate to literacy and numeracy education for young children. This information is gathered with the goals of gaining insight, developing reflective practice, learning how to effect positive change, and enhancing childrens literacy and numeracy learning. The course introduces learners to the use of scientific inquiry and qualitative research methodology to answer research questions. Learners develop their own library research and professional writing skills and gain familiarity with methods used to study questions arising from practice. In the area of numeracy, learners may choose to study strategies to enhance childrens number sense, measurement, or geometry skills, for example. Or, learners may examine a research question in the area of literacy that examines childrens oral language development, strategies for beginning reading, choosing literature, expanding comprehension, or enhancing written language skills. Learners will collect and analyze data, and write about their research activities and results. Projects include the use of relevant theories, literature reviews, the collection, analysis, and interpretation of data, and a final presentation in which findings will be detailed for the class Offered in Singapore programs only.",2,RES 451: Action Research I
"Offers learners the opportunity to design and initiate a research project to gather information about early childhood classrooms, teaching methodologies, and student learning, with a focus on re-search questions that relate to literacy and numeracy education for young children. This information is gathered with the goals of gaining insight, developing reflective practice, learning how to effect positive change, and enhancing childrens literacy and numer-acy learning. The course introduces learners to the use of scientific inquiry and qualitative research methodology to answer research questions. Learners develop their own library research and professional writing skills and gain familiarity with methods used to study questions arising from practice. In the area of numeracy, learners may choose to study strategies to enhance childrens number sense, measurement, or geometry skills, for example. Or, learners may examine a research question in the area of literacy that examines childrens oral language development, strategies for beginning reading, choosing literature, expanding comprehension, or enhancing written language skills. Learners will collect and analyze data, and write about their research activities and results. Projects include the use of relevant theories, literature reviews, the collection, analysis, and interpretation of data, and a final presentation in which findings will be detailed for the class. Offered in Singapore programs only.",2,RES 452: Action Research II
Introduces use of scientific inquiry and research methodology to study questions arising from practice and/or policies. Students initiate a research project and complete it the following semester in RES 652. Research and professional writing skills are developed. Corequisite: Taken sequentially with RES 652 to fulfill core requirement in research.,1,RES 651: Action Research I
"Advances student-designed research projects conceptualized in RES 651. Final projects include use of relevant theories, a literature review, discussion of research methods, and analysis of data that was collected. Corequisite: Taken sequentially with RES 651 to fulfill core requirement in research.",2,RES 652: Action Research II
"Introduces varied approaches to language and literacy research. Provides experience with qualitative and quantitative data collection and analysis. Participants prepare analyses of assessment data and write research briefs for other teachers. Based on questions from their practice, students summarize existing literature and pre-pare a research proposal. Prerequisite: one graduate course in Language and Literacy or permission of the instructor; fulfills core requirement in research.",3,RES 722: Research in Language and Literacy
"Involves designing and implementing a research project that answers own question about site-based practice. Published practitioner research is reviewed. Examines research as a collaborative pro-cess that supports constituent, researcher, institutional and societal development.",3,RES 723: Practitioner as Researcher
"Exploration of alternate research methods and paradigms to answer questions in education and childrens services. Topics include formulating research questions and related hypotheses, analysis of published research, sampling, selection of instruments, research ethics, and data analysis. Preparation of individual research proposal culminating project. Fulfills core requirement in research.",3,RES 725: Research Methods
Finalize and present the outcomes of the Action Research project designed during RES 723. Offers opportunities for feedback and planning for future dissemination and follow-up of research findings. Serves as capstone course for Masters program. Prerequisites: RES 723 AND RES 725. Offered in Singapore programs only.,3,RES 905: Capstone Research
"Introduces the psychological study of human behavior and experience. The history, scope and methods of contemporary psychology are described. Topic include: perception, learning, memory, intelligence, emotion, language and thought, social interaction in small and large groups, behavior and mood disorders and treatment, psychology and health. General Education: Self and Society. Introductory.",4,HDP 102: Introduction to Psychology
Demonstrate candidate reflection on and analysis of applied practice as a reading specialist. Course provides an addendum process that builds on the completed RDP609 portfolio and the EDU708 portfolio components. Benefits alumnae/I of graduate programs who are applying for initial licensure.,0,RDG 099: Teacher of Reading Capstone
"Addresses factors affecting literacy development and instruction of ELLs learning to read and write in English. Develops skills in assessing components of learners reading and writing competence; teaching early, later and advanced reading skills; lesson planning; progress monitoring. Participants implement an assessment and tutoring project with an ELL student.",3,RDG 530: Teaching Literacy to English Language Learners
"Consolidates professional background in theory and practice of teaching reading in grades Pre-K- 8. Addresses core concepts and instructional practices for phonological and phonemic awareness, emergent literacy, phonics, vocabulary, comprehension, and reading assessment. Builds upon the professional knowledge developed in EDU 327, EDU 337 or RDG 537. Prerequisite: EDU 327 or EDU 337 or RDG 537.",0,RDG 535/ EDU 335: Reading Theory and Practice
"Analyzes stages of reading development in grades Pre K-8. Focuses on phonological awareness, print concepts, word identification, vocabulary, fluency, and comprehension. Participants administer literacy assessments to children, interpret assessment data, and plan engaging, small group instruction.",3,RDG 537: Teaching Reading
"Explores critical and creative thinking through the art of dance. Studies how dance has affected societies and individual lives through history, including consideration of folk, cultural, and art dance. Analysis, research, synthesis of information, and other critical thinking skills are explicitly addressed. Typically offered as a First-year Seminar. General Education: Creativity and the Arts. Introductory.",4,THE 115: Moving Our Minds
"Explores basic principles, techniques of effective speaking. Develops communication, discussion, speech writing, interpretation, de-livery, critical analysis skills. General Education: Creativity and the Arts. Introductory.",4,THE 123: Public Speaking
"Introduces theatre as collaborative art form. Surveys history of Western theatre. Explores theatre art, practice. Requires participation in Wheelock Family Theatre. General Education: Creativity and the Arts. Introductory.",4,THE 126: Introduction to Theatre
"Explores ways of expressing creative potential within theatre discipline. Develops self-awareness. Strengthens problem-solving skills through individual and group exercises in gesture, movement, mime, dialogue. General Education: Creativity and the Arts. Intermediate.",4,THE 203: Improvisation
"Explores basic acting techniques. Uses exercises in observation, concentration, emotional recall, imagination as basis for character development. Develops voice and body as tools for creating a role. Culminates in performance of monologues and scenes. General Education: Creativity and the Arts. Intermediate.",4,THE 205: Acting
"Surveys broad range of dramatic literature through study of representative plays and playwrights, including Sophocles, Euripides, Shakespeare, ONeill, Williams. Emphasizes influence of earlier periods on modern drama. General Education: Creativity and the Arts OR Languages and Literatures. Intermediate.",4,THE 209: History of Dramatic Literature
"Studies the works of such playwrights as Ibsen, Chekhov, Hell-man, Miller, Wilson, Kushner. Textual analysis focuses on dramatic structure, character development, thematic content. General Education: Creativity and the Arts OR Languages and Literatures. Intermediate",4,THE 215: Modern Drama
"Studies music, lyrics, texts written for European and American stage. Focuses on opera and the mature musical. Includes participation in/observation of Wheelock Family Theatre musical production. General Education: Creativity and the Arts. Intermediate.",4,THE 220: History of Musical Theatre
"Explores theatre techniques to illuminate literature. Uses poetry, fiction, nonfiction, plays. Emphasizes textual analysis for group presentation. Culminates in performance of student-generated scripts. General Education: Creativity and the Arts. Intermediate.",4,THE 225: Staged Readings
"Focuses on developing proper alignment, refining style, enhancing phrasing and developing strength. Studies jazzs influential people and its history, including African-American influences, Jack Cole, Alvin Ailey, Jerome Robbins, Bob Fosse, Hollywood, and Broad-way. General Education: Creativity and the Arts. For the intermediate dancer. Intermediate.",4,THE 235/MUS 235: Jazz Dance
"Examines basic concepts of physics as they apply to the performance of Sports. Newtonian Mechanics including force and motion, thermodynamics, energy conservation, momentum, statistics, and biophysics will be explored through various sports such as baseball, football, hockey, track, basketball, soccer, and skiing. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,PSC 140: Physics of Sports
"Explores relationships among worlds in our solar system. Communicates accurate picture of structure and processes at work with-in the solar system. Integrates fundamental concepts from physics, chemistry, biology, and geology. Technology use occasional. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,PSC 161: The Solar System
"Examines relationships between science and other creative endeavors while exploring the natural world. Reviews elements of scientific process as well as humanistic aspects such as morality, expertise, and motivation. Utilizes lectures, labs and internet-based activities to investigate the materials and processes of the Earth. Includes semester long study of the Muddy River. Moderate use of technology. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,PSC 184: Science Inquiry and the Earth
"Studies and integrates physical and life science relating to process-es of planet and earth including scientific exploration, astronomy, ecology, earth systems, plants and animals, food chains, and technology. Includes experimentation, related readings, report writing, simulations, models and technology. Technology use occasional. General Education: Investigations in Science and Technology. Life Science and Physical Science. Introductory. Lab fee.",4,PSC 185: Discovering Planet Earth
"A laboratory focused course that uses laboratory experimentation to develop skills in data gathering, representation, analysis, and interpretation while considering topics such as motion, heat, light, waves and sound, and geological structure. Technology use occasional. General Education: Fulfills Self and Society or Investigations in Science and Technology. Introductory. Lab fee.",4,PSC 191: The Physical Universe
"Introduces concepts of inorganic and organic chemistry. Topics include structure, behavior and reactions of molecular matter, and identification and classification of matter. Has extensive laboratory component. Technology use occasional. General Education: Investigations in Science and Technology. Prerequisite: Completion of General Education Math. Intermediate.",4,PSC 251: Principles of Chemistry
"To understand the geological and physical processes that affects the human environment in catastrophic ways. Natural disasters are commonly exacerbated when intensive human activity expands into hazardous zones prone to natural disasters. Hazards will be examined in terms of science prediction, mitigation, avoidance, and public policy/safety issues. General Education: Investigations in Science and Technology. Intermediate.",4,PSC 255: Natural Disasters
"Provides opportunity for students to demonstrate reflection on and analysis of practice in special education that corresponds to the initial license sought (Teachers of Students with Moderate Disabilities - PreK - 8th grade). Course builds on prior capstone portfolio. Benefits alumni of undergraduate educator preparation programs who are applying for the initial license. Pre-requisites & Corequisites: Passing score of required MTELs for initial license; successful completion of the Special Needs Practicum core II courses (SPE 481, SPP 470, and SPP 471) and capstone for Educational Studies (EDU 481).",0,SPE 099: Special Education Portfolio
"Introduces various theories / models of managing behavior. Students learn to recognize, understand and evaluate behavior and to implement procedures designed to prevent or decrease undesirable behavior and increase desirable behavior.",2,SPE 264: Managing Behavior
"Provides discussion and practice in assessing academic, social, behavioral domains of children. Focuses on informal and formal tools to analyze, interpret, and communicate results to families and school teams. Covers interpretation assessment results related to Individualized Education Program development, curricula, and racial and cultural bias. Discusses effective, informal assessment techniques and emphasizes an ecological approach to gathering information. Introduces standardized assessment and screening instruments and provides an overview of the purposes and limitations of such tests. Offered in the Singapore program only.",4,SPE 341: Assessing Students with Special Needs
Introduces Assistive Technology (AT) solutions that can support students with disabilities in fully accessing and progressing in standards-based curriculum activities. Include current laws and IEP considerations.,2,SPE 346: Assistive Technology
Explores theoretical perspectives of exceptional learning needs. Curriculum development and instructional approaches for inclusive classrooms. Factors that affect learning from multiple perspectives.,2,SPE 392: Teaching Students with Exceptional Learning Needs
"Develops theoretical and practical knowledge of innovative curricula, flexible classroom environments, and teaching practices that integrate adaptive-physical, behavioral, social, and academic teaching and learning. Using a developmental framework and key design principles, such as McTighe and Wiggins (2004) Under-standing by Design (UbD), Differentiated Instruction (Tomlinson, 2004), Universal Design for Learning (Rose and Meyer, 2002; Rose, 2011) and Culturally Responsive Pedagogy (Irvine and Armento, 2001), this course builds on the idea that effective curriculum grows from an understanding of how children learn, relevant and rigorous content, accurate and authentic assessments, and a supportive classroom ecology. Offered in Singapore programs only.",4,SPE 393: Inclusive Curriculum and Environments
"Provides instruction and experience in designing curricula and learning environments for students with special needs. Students establish goals and objectives; select, modify and develop materials and instructional activities; and evaluate the appropriateness of ongoing programs. Techniques and materials for developing language, academic, social and career/vocational skills are presented.",4,"SPE 394: Curriculum, Learning and Special Needs"
"Emphasizes the use of formal and informal assessments to inform instruction. Instructs learners on the administration and interpretation of Concepts about Print, running records, and miscue analysis (i.e. QRI) to inform teaching practice. Builds critical thinking skills of practitioner to reflect on teaching decisions and diagnose readers responses. Extends knowledge of cultural and linguisting differences and their impact on literacy. Addresses a range of issues faced by struggling readers: fluency, decoding, comprehension, self-esteem and motivation, development of critical thinking, and integration of writing.",2,SPE 455: Teaching Reading to Struggling Readers
"Provides an introduction to theories and research on how individuals are influenced by others. Topics include social perception, affiliation and interpersonal attraction, altruism, aggression, stereotyping and prejudice, group dynamics and conflict resolution. The application of social psychological knowledge to current social problems will be discussed. General Education: Self and Society. Introductory.",4,HDP 104: Social Psychology
"Surveys history of African-American theatre from time of Ira Aldridge to present day. Includes study of Harlem Renaissance playwrights and African-American actors, actresses, directors. General Education: Perspectives on Diversity and Creativity and the Arts or Languages and Literatures. Intermediate.",4,THE 238: African-American Theatre
"Study Shakespeares plays through character analysis, evaluation, performance. Emphasizes his views on life, death, love, politics, evil, ambition; his insight into human nature, his relevance today. Texts include Romeo and Juliet, Taming of the Shrew, Macbeth, Twelfth Night. General Education: Creativity and the Arts or Languages and Literatures. Intermediate.",4,THE 242: Shakespeare
"Uses the sequence of events that move a play from a script to live performance to explore the theatrical design and production elements of scenery, costumes, lighting, sound, makeup, and proper-ties involved in mounting a play. Students will participate in building and running a production. General Education: Creativity and the Arts. Intermediate.",4,THE 245: Theater Design and Production
"Develops skills for writing for the stage. Students learn theory and principles of playwriting, practice methods for developing dramatic work through journals, improvisations, observation and learn about resources for playwrights. Students write one-act plays as final assignment. General Education: Creativity and the Arts. Pre-requisite ENG 120. Intermediate.",4,THE 248: Playwriting
"Explores value of creative drama for primary-aged children in varied settings. Develops skills, techniques needed to implement, evaluate drama activities that enhance self-expression, build self-esteem, community. Investigates dramas role as vehicle for teaching, learning. Prerequisite: junior or senior Status. Offered: spring. Intermediate.",4,THE 277: Movement and Drama for Children
"Explores the fun, freedom and power of clowning. Learn and per-form silent interactional street clowning. Introduces history and types/styles of clowning in various cultures, emphasizing contemporary clowning for sociopolitical change. Research the role of clowning in community education, medical services, and movements for social justice. General Education: Creativity and the Arts. Intermediate.",4,THE 280: Clowning for Social Change
"Prepares, tours, and presents dramatizations of childrens literature in a variety of settings. Explores aspects of theatre management such as booking engagements, public relations. Prerequisites: one theatre performance class, permission of instructor. Advanced.",4,THE 310: Story Theatre
"Explores the role of the theatre director from interpreting a script to working with designers, blocking the play and coaching actors. Observe professional directors at work, cast, stage and rehearse scenes. Select from classic and contemporary plays. Prerequisite: one Theater course, permission of instructor. Advanced.",4,THE 350: Directing Plays
"Analyzes the creative processes through the visual arts, music, movement, drama, and dance. Examine current literature in creativity, multiple intelligences theory, and the arts. Bridge the gap between theory and practice in order to effectively integrate the arts into a classroom or workplace setting. Combines experiential learning with readings, reflective assignments, and discussions. Typically Offered for Singapore program only.",4,THE 351: Learning and Teaching through the Arts
"Covers movement, the use of drama to develop speaking and listening skills, and the use of drama as an alternative assessment tool in 15 hours of workshop sessions with the Wheelock Family Theatre. Participants learn drama-based student observation and assessment skills and connect drama to leadership skills through scene work, improvisation, and observation. Offered for Singapore program only.",1,THE 352: Immersion and Integration through Drama
"Explores characterization and styles of acting. Investigates various acting techniques such as Laban, Meisner, Grotowski, and others. Applies techniques to different styles, acting from Greek and Shakespeare to Beckett and Kesselman. Culminates in performance of final scenes from the classical canon of plays. Prerequisite: Either THE 205 Acting or THE 203, or by permission of the instructor. Advanced.",4,THE 405: Acting II
"Investigates solar, wind, hydro, tidal and geothermal energy via physics and the carbon cycle, nuclear and fuel cell energy via chemistry. Uses laboratory experimentation, readings, real and virtual field trips to learn about Green Energy through the lens of physics and chemistry, developing skills in representation, analysis and interpretation. Prerequisite: Introductory level PSC or LSC course, or by permission of the instructor. Intermediate.",4,PSC 256: Investigating Green Energy
"Provides junior and senior Math-Science majors with direct experience applying concepts and theories in professional settings. Students work with a professional at a field sit and a faculty member to implement a program of study or research protocol. Technology use extensive. Prerequisite: 200/300 level MAT course, 300 level science course in field of study. Advanced.",4,PSC 399: Field Studies in Environmental Studies
"Discuss current issues in special education including policies and practices. Seminar facilitates collaboration to discuss drafts of ana-lytic and reflective essay to demonstrate competence in the Council for Exceptional Children standards. Prerequisite or can be taken concurrently with SPP 470, SPP, 471, and SPE 481.",1,SPE 466: Special Education: Capstone
"Enables students to complete a digital portfolio demonstrating their achievement of the Council of Exceptional Children standards. Prerequisite: Passage of Massachusetts Literacy and Communication (Reading and Writing subtests), General Curriculum (Multi- subject and Math sub-tests), and Foundations of Reading Tests for Educator Licensure. Can be taken concurrently with SPP 470, SPP 471, SPE 481, and SPE 466 Special Education: Capstone.",1,SPE 467: Special Education: Portfolio Development
"Discussion and practice assessing academic, social, behavioral domains of children. Focus on informal and formal tools to analyze, interpret and communicate results to families and school teams. Interpret assessment results related to Individualized Education Program (IEP) development, curricula, and racial and cultural bias. Corequisite: supervised placement.",4,SPE 481: Assessing Students with Special Needs
"Surveys various disabilities and their impact on learning and development. Covers legislative issues, IEP development, service delivery models, and strategies for working with families/service providers of children with special needs.",3,SPE 542: Impact of Special Needs
Explores traditional and current theories and model of managing behavior. Emphasis on analyzing and understanding causes and explanations. Examines approaches for preventing or decreasing undesirable behavior and increasing self-control.,2,SPE 560: Understanding and Managing Behavior
Discusses effective strategies to meet students needs and effective assessment procedures. Reviews the big ideas of number sense and current mathematics curricula. Prerequisite: EDU 535 or approved waiver.,3,SPE 635: Number Sense For Learners Who Struggle
"Focuses on use of evidence based instructional practices for students in inclusive classrooms. Selection, application, and modification of EBP across curricular content areas will be discussed. Related topics such as Differentiated Instruction and Response to Intervention will be covered. Taken concurrently with SPP 640 or EDP 536 or permission of instructor Open only to students in the IESE program or with permission of instructor.",1,SPE 644: Instructional Methods Seminar I
"Explores Hinduism, Buddhism, Judaism, Christianity and Islam, focusing on their founders and important leaders, doctrines and rituals, historical and geographical development. Involves attending religious services and meetings. Global Perspectives Humanities course. General Education: Perspectives on Diversity and Up-per Level Writing for students who have completed ENG 121) and Self and Society or Ethics and Social Justice. Introductory.",4,PHL 150: World Religions
"Introduction to philosophy by studying selected works of philosophers from antiquity to the present. Emphasizes sympathetic and critical understanding of classic texts in the Western philosophical tradition. General Education: Upper Level Writing for students who have completed ENG 121, and Historical Perspectives or Languages and Literatures. Introductory.",4,PHL 160: Introduction to Philosophy
"Reflects upon contemporary moral issues from a philosophical perspective. Introduces major normative ethical theories and basic techniques of logical analysis. Focuses on topics such as sexual morality, abortion, capital punishment, euthanasia, racial equality, sexual equality, animal rights, global economic responsibility, environmental responsibility, the morality of war. General Education: Upper Level Writing for students who have completed ENG 121, and Self and Society or Ethics and Social Justice. Introductory.",4,PHL 170: Contemporary Moral Issues
"Focuses on use of evidence-based instructional practices for students in inclusive classrooms. Selection, application, and modification of EBP across curricular content areas will be discussed. Related topics such as Differentiated Instruction and Response to In-tervention will be covered. Taken concurrently with SPP 640 or EDP 536 or permission of instructor. Prerequisite: SPE 644 Instructional Methods Seminar I.",1,SPE 646: Instructional Methods Seminar II
"Takes a critical orientation to examine reading programs, instructional approaches, informal literacy assessment, and factors that influence reading development: decoding, vocabulary, fluency, and comprehension. Explores implications of social, political, and cultural contexts on understanding literacy practices.",2,SPE 650: Understanding Reading Difficulties
"Develops theoretical and practical knowledge of innovative curricula, flexible classroom environments, and inclusive teaching practices that integrate physical, behavioral, social and academic needs of children. Emphasizes that effective curriculum grows from the intersection of accurate assessment, meaningful schoolwork and a supportive classroom ecology.",3,SPE 652: Inclusive Education Curriculum
"Provides direct, guided practice in planning and implementing curricula that address the academic, social, behavioral and physical learning requirements of children with special needs. Emphasizes group problem-solving as participants research, develop and implement curricula and pedagogies which respond to the assessed learning needs of children in inclusive and special classrooms.",3,SPE 654: Advanced Inclusive Curriculum
"Develop skills assessing academic, social, behavioral domains of childrens learning. Emphasizes both informal and formal tools to analyze, interpret and communicate results to families and school teams. Critique assessment results related to Individualized Education Program (IEP) development, curricula, and racial and cultural bias. Corequisite: Current placement teaching children; prerequisite: SPE 542; or permission of instructor.",3,SPE 656: Special Education Assessment
"Provides a social, historical, legal and political context for understanding education practice and policies. Addresses issues of equity, access, civil rights, moral and ethical considerations, rights of students, parents and teachers, and the larger purpose of public education in our democracy.",2,SPE 685: Democracy and Education
Introduces Assistive Technology (AT) solutions that can support students with disabilities in fully accessing and progressing in standards-based curriculum activities. Includes current laws and IEP considerations. Provides overview on integration of technology in teaching and learning.,1,SPE 710: Assistive Technology
"Supervised experience with school-aged children with exceptional learning needs in inclusive, resource, or substantially separate classrooms in public or private settings. Students have increasing responsibility for curriculum design and all other responsibilities of a teacher. 4 days a week. Taken concurrently with SPP 461 Seminar I: Students with Special Needs. Pre-requisites: EDU 255; EDU 337; HDP 290; SPE 392; MLE 301; Successful completion of the Massachusetts Test for Educator License (MTEL) in Communication and Literacy (i.e. Reading and Writing subtests).",4,SPP 460: Practicum I: Students with Special Needs
Reflect upon and analyze their experiences with school-aged children during the practicum experience. Must be taken concurrently with SPP 460.,2,SPP 461: Seminar I: Students with Special Needs
"A second experience with school-aged children with exceptional learning needs, at a different age level and/or displaying different learning needs than the first practicum. Students have increasing responsibility for curriculum design and all other responsibilities of a teacher. 3 days a week. Taken concurrently with SPP 471. Pre-requisite: SPE 264; MLE 303; Evidence of having taken, at mini-mum, one section of the General curriculum exam (Multiple subject and Math sub-tests)",3,SPP 470: Practicum II: Students with Special Needs
Reflect upon and analyze their experiences with school-aged children during the practicum experience. Must be taken concurrently with SPP 470.,1,SPP 471: Seminar II: Students with Special Needs. |
"Supervised experience with school-aged children with exceptional learning needs in inclusive, resource, or substantially separate classrooms in public or private settings (PreK-8). Students have increasing responsibility for curriculum design and all other responsibilities of a teacher. Minimum 300 hours. Fulfills requirement for TSMD license endorsement.",3,SPP 640: Practicum: Students with Special Needs
"Living outdoors in a semester-long journey in New England, we focus on the relationships between plants, animals, fungi and geology. Emphasizing hands-on observation, field identification techniques and nature journal writing, students will understand the relationships between seasonal ecosystems and effects from animals and humans. Offered only within the Kroka partnership.",4,LSC 110: New England Ecology
"Provides a multidisciplinary introduction to a broad spectrum of environmental issues. Examines interactions between humans and natural systems at local, regional and global scales. Analyzes environmental problems as well as the costs and benefits of prospective solutions, from scientific, political, policy, management and environmental justice perspectives. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,LSC 140: Introduction to Environmental Challenges
"Covers plants and animals, and their relationships with various environments. Special attention will be given to species native to New England. Topics include structures and functions, diversity, growth, development, adaptation, reproduction, evolutionary processes, identification and animal behavior. Activities include observation, lab work, lab reports, readings, discussion and field trips. Hands-on approach. Routine use of technology. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,LSC 151: Introduction to Plants and Animals
"Introduces metabolic pathways of carbohydrates, fats, and proteins and importance of vitamins and minerals in the body from ingestion to utilization. Includes dietary nutritional requirements, nutritional components of foods, balanced diets, analyzing diets, variations in nutritional requirements with aging, and understanding of nutritional issues in health and disease. Moderate use of technology. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,LSC 152: Nutrition
"Studies the structure and function of cells and organs within body systems emphasizing mechanisms that allow the body to maintain a balanced metabolism. Topics include nutrition, illness, and cur-rent research. Technology use occasional. General Education: Investigations in Science and Technology. Introductory. Lab fee.",4,LSC 153: Human Biology
"Provides a forum for different disciplines and interests to assess and evaluate current environmental topics. Provides a service-learning component and encourages student and faculty interaction with local, regional, and national environmental advocates. Develop applied research skills as well as oral and written skills. In Ad-dresses environmental issues from a scientific basis, as well as socioeconomic and political aspects.",2,LSC 201: Environmental Forum
"Engages in theory, principles, and practices of Sustainability. Includes discussions on maintaining ecological and environmental health, creating economic welfare, and ensuring social justice. Course can be taken with an optional (with additional cost) component featuring travel to Cuba. Intermediate.",4,LSC 240: Sustainability Through Community Engagement
Addresses the biological functions of the human body. An introduction to cellular processes will be followed by consideration of the organ systems. Emphasis will be given to neural and endocrine homeostatic control. Technology use occasional. General Education: Investigations in Science and Technology. Prerequisite: 100 level LSC course or permission of the instructor. Intermediate.,4,LSC 250: Human Physiology
